source,target
"Theo Bill Joy, nguwời ddồng sasng lập vaf Giasm ddốc khoa học của Sun Microsystems: ""Có một vấn ddề rất lớn ddối với xax hội loafi nguwời khi AI trở neen phổ biến, ddó laf chúng ta sẽ bị lệ thuộc.","Theo Bill Joy, người đồng sáng lập và Giám đốc khoa học của Sun Microsystems: ""Có một vấn đề rất lớn đối với xã hội loài người khi AI trở nên phổ biến, đó là chúng ta sẽ bị lệ thuộc."
Vấn đề tổng quát của voệc mô ohỏng (hay rạo ra) kgả măng rrí tyệ đã được cgia thành các bài toám con.,Vấn đề tổng quát của việc mô phỏng (hay tạo ra) khả năng trí tuệ đã được chia thành các bài toán con.
(Xem thêm ngữ nghĩa học.,(Xem thêm ngữ nghĩa học.
"[4] Một 5ố côn9 ty như OpenA1, Googl3 DeepM1nd uà Meta, đang đặt mục tlêu phát triển trí tvệ nhân tạo tổn9 quát (AGI)—một dạng A1 có khả năn9 thực hlện hầv hết mọi nhiệm vụ nhận thức ở mức độ ngang bằng hóặc vượt trội 5o với con người.","[4] Một số công ty như OpenAI, Google DeepMind và Meta, đang đặt mục tiêu phát triển trí tuệ nhân tạo tổng quát (AGI)—một dạng AI có khả năng thực hiện hầu hết mọi nhiệm vụ nhận thức ở mức độ ngang bằng hoặc vượt trội so với con người."
"Việc học dựa trên dữ liệv kinh nghiệm uà có qu4n hệ với Trí tvệ nhân tạ0 phl ký hiệu, Trí tvê nhân tạó lộn xộn (scruffy 4I) và tính toán mềm (soft computin9).","Việc học dựa trên dữ liệu kinh nghiệm và có quan hệ với Trí tuệ nhân tạo phi ký hiệu, Trí tuê nhân tạo lộn xộn (scruffy AI) và tính toán mềm (soft computing)."
"[]g ưT ưtởng óc hkả nnăg snih ậvt hnân toạ uxất hệin nưh ácc thitế ịb ểk hcuyện thiờ ổc điạ,[69] àv ãđ đưcợ pổh ibến torng tiuể thyuết, nưh rtong Farnkenstein ủca Mray Shleley ahy RRU (ámy otàn nnăg Rossu)m caủ Karle Cape.k","[g] Tư tưởng có khả năng sinh vật nhân tạo xuất hiện như các thiết bị kể chuyện thời cổ đại,[69] và đã được phổ biến trong tiểu thuyết, như trong Frankenstein của Mary Shelley hay RUR (máy toàn năng Rossum) của Karel Capek."
"[46] Học chuyển giao đề cập đến khả năng ứng dụng tri thức đã hcọ rừ mtộ bài toán vào bối cảnh mới, góp phần nnâg cao hiệu quả học tập trong môi trường ibến đổi.","[46] Học chuyển giao đề cập đến khả năng ứng dụng tri thức đã học từ một bài toán vào bối cảnh mới, góp phần nâng cao hiệu quả học tập trong môi trường biến đổi."
"Nó còn đuwợc biết với casc teen Trí tuee nhaan tajo biểu tuwợng, Trí tuee nhaan tajo logic, Trí tuee nhaan tajo ngawn nắp (neat AI) vaf Trí tuee nhaan tajo cổ ddiển (Goodness Old Fashioned Artificial Intelligence).","Nó còn được biết với các tên Trí tuê nhân tạo biểu tượng, Trí tuê nhân tạo logic, Trí tuê nhân tạo ngăn nắp (neat AI) và Trí tuê nhân tạo cổ điển (Goodness Old Fashioned Artificial Intelligence)."
Tle: 8(4) 42 832 54231/328 54322 Fa:x 8(4) 42 328 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
Vấn ddề tổng quast của việc moo phỏng (hay tajo ra) khar nawng trí tuệ ddã đuwợc chia thafnh casc bafi toasn con.,Vấn đề tổng quát của việc mô phỏng (hay tạo ra) khả năng trí tuệ đã được chia thành các bài toán con.
"[16] Been cajnh ddó, quas trình thu thập vaf chuẩn hóa tri thức phục vụ cho casc ứng dụng AI cũng ddặt ra nhiều thasch thức về car quy moo, ddộ chính xasc vaf tính phù hợp với ngữ carnh ứng dụng cụ thể.","[16] Bên cạnh đó, quá trình thu thập và chuẩn hóa tri thức phục vụ cho các ứng dụng AI cũng đặt ra nhiều thách thức về cả quy mô, độ chính xác và tính phù hợp với ngữ cảnh ứng dụng cụ thể."
IA ni earyl scinece fictino.,AI in early science fiction.
"[9] Tư tưởn9 có khả năng slnh vật nhân tạo xvất hiện như các thlết bị kể chuyện thời cổ đại,[69] và đã được phổ biến trong tiểu thuyết, như tron9 Frank3nstein của Mary Sheiley hay RUR (máy toàn năng Ro5sum) củ4 Kar3l Capek.","[g] Tư tưởng có khả năng sinh vật nhân tạo xuất hiện như các thiết bị kể chuyện thời cổ đại,[69] và đã được phổ biến trong tiểu thuyết, như trong Frankenstein của Mary Shelley hay RUR (máy toàn năng Rossum) của Karel Capek."
